Epoch,AvgLoss,AvgBCELoss,Precision,Recall,F1_Score,IoU,Dice,ValLoss,ValBCELoss,ValPrecision,ValRecall,ValF1_Score,ValIoU,ValDice
1,4.25696591876802,0.8267472109151265,0.18571078327019047,0.0514228306027138,0.0805434033010493,0.04196156528861683,0.0805434033010493,4.289457012547387,0.7937482029199601,0.21661246576424273,0.04743534044132182,0.0778274677227334,0.04048932466563156,0.0778274677227334
2,4.117213724908375,0.8189158576821524,0.18577740106187973,0.02947122513946389,0.05087221887676761,0.026099991683178028,0.05087221887676761,4.265565377473831,0.803384450574716,0.18755298106677343,0.00015161409911758795,0.00030298327258451973,0.00015151458948534316,0.00030298327258451973
3,4.093331920722174,0.8117889716511681,0.23544270901121342,0.019485560080128125,0.03599234457770026,0.01832596959504275,0.03599234457770026,4.22952778869205,0.7883212561408679,0.19291827953713667,0.08246053864748984,0.11553644794069691,0.06130999340074317,0.11553644794069691
4,3.993199282600766,0.8146783056240233,0.2236319529963699,0.03208773639634581,0.05612272699524038,0.028871538226530293,0.05612272699524038,4.151219523615307,0.8054263659649425,0.1888999544246765,0.0006390634211769969,0.001273817417720192,0.0006373146200919163,0.001273817417720192
5,3.663511930760883,0.8086733971323286,0.24854493360333413,0.06566637277272185,0.10388578596363128,0.05478878075729603,0.10388578596363128,3.6389080637031133,0.8081178592311011,0.06666666622222223,5.710512207818755e-08,1.1421014632660987e-07,5.71050764242945e-08,1.1421014632660987e-07
6,3.404540449097043,0.7989255483661379,0.2964011286120356,0.1202990292830777,0.17113873069091412,0.09357666082324963,0.17113873069091412,3.485110935237673,0.782540088891983,0.0,0.0,0.0,0.0,0.0
7,3.270803352953896,0.7956339867342086,0.2894950058543882,0.11057789370439595,0.1600295747131278,0.08697399290435735,0.1600295747131278,3.446033638715744,0.7663219556212425,0.0,0.0,0.0,0.0,0.0
8,3.4445510541635844,0.999620682710693,0.29204236859810556,0.5129376989778989,0.3721819870741682,0.2286385726898366,0.3721819870741682,3.6436835096942053,0.9689189387692345,0.26034741772610576,0.879591794313741,0.4017748488410625,0.25138814049429736,0.4017748488410625
9,3.3737154001281375,0.9838392091648919,0.29332202395148194,0.5609576643825204,0.3852163166577491,0.23855598779672774,0.3852163166577491,3.4466490844885507,0.960938545399242,0.3059043660996237,0.7402677453595764,0.43291372979225257,0.27625392297953166,0.43291372979225257
10,3.3406289510310643,0.9843753092345737,0.28860976558485923,0.5599323602914027,0.3808931632715293,0.23524893764339422,0.3808931632715293,3.4535306367609238,0.9653627147277196,0.2850474629619916,0.8274909082935091,0.42402885172759464,0.26905876556967373,0.42402885172759464
11,3.3183081291970753,0.9798067073500346,0.2956440818082988,0.5714981240534616,0.3896939556137499,0.2419999334736878,0.3896939556137499,3.4322388463550144,0.9963562760088179,0.29191909662639215,0.8161880914805735,0.43003220789364494,0.2739114840799951,0.43003220789364494
12,3.309393695044139,0.9820027667851675,0.2936032245001403,0.5588224004154441,0.38495337045066214,0.23835433813949963,0.38495337045066214,3.404139588276545,0.9584200981590483,0.3111498393165339,0.7306133821056718,0.43643359982384555,0.2791270007942586,0.43643359982384555
13,3.2932194588676333,0.9780366348368781,0.30489578519887606,0.5805032103340714,0.39980389184593074,0.24984680928085157,0.39980389184593074,3.4313865025838215,0.9598083068927129,0.32108582890438797,0.6788979556594678,0.4359760952113624,0.2787528335574131,0.4359760952113624
14,3.2583102890423365,0.9785695059431924,0.30601075247653686,0.5725039458342549,0.3988376372014876,0.24909256329532936,0.3988376372014876,3.367189102040397,0.960660455789831,0.3217757981467509,0.7188766805751861,0.4445617002618525,0.28581120854275793,0.4445617002618525
15,3.2357230752233477,0.9773998351324172,0.3048665647197332,0.5718221907013655,0.3976997898778847,0.24820554061312577,0.3976997898778847,3.381250935792923,0.9910912985603014,0.7119142674033377,0.08544610863998164,0.1525791992242013,0.08259038718202577,0.1525791992242013
