Epoch,AvgLoss,AvgBCELoss,Precision,Recall,F1_Score,IoU,Dice
1,3.689998047692435,0.33785363946642194,0.0837389063841725,0.010331062529868346,0.01839294491163756,0.009281832573419756,0.01839294491163756
2,3.538869561467852,0.2833248427936009,0.040443425076143395,0.0001912441971485385,0.0003806882397198746,0.0001903803576415512,0.0003806882397198746
3,3.5269533702305385,0.2773229990686689,0.4275718849826595,0.004811602206369133,0.009516116531363453,0.004780805617366052,0.009516116531363453
4,3.5214526517050606,0.28596983551979066,0.10951497054291519,0.0019542472835674027,0.003839971928871246,0.0019236794018873207,0.003839971928871246
5,3.3704946858542306,0.26786178084356443,0.2956531118539411,0.013770804774242137,0.026315879707064005,0.013333379661157824,0.026315879707064005
6,3.445068836212158,0.3025150482143675,0.2398980263431547,0.051920045668405246,0.08536494260029132,0.04458549020627804,0.08536494260029132
7,3.340201789992196,0.3107449186699731,0.20581795366461386,0.03469404787514435,0.05937880764610558,0.030597835311734125,0.05937880764610558
8,3.3070161138262066,0.2918731418039118,0.2868554051738139,0.03873392547514523,0.06825184267555158,0.03533164632085542,0.06825184267555158
9,3.3339960370744977,0.27496016855750766,0.13129044945819623,0.00659767006187246,0.01256396955466608,0.006321697585330992,0.01256396955466608
10,3.370585891178676,0.29690226380314144,0.16248707342288518,0.013135269530123481,0.024305694465557953,0.012302355884445927,0.024305694465557953
